model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
codex,instance_ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9-v1055803c3a812189a1133297f7f5468579283f86,54,24,30,0.6923076923076923,1,-0.0,1,1,4,31,17,14,0.6458333333333334,1,-0.0,1,1,4
codex,instance_ansible__ansible-a26c325bd8f6e2822d9d7e62f77a424c1db4fbf6-v0f01c69f1e2528b935359cfe578530722bca2c59,59,16,43,0.7866666666666666,4,1.9056205632806273,3,1,5,54,14,40,0.7941176470588235,4,1.9975025463691152,3,1,5
codex,instance_ansible__ansible-a6e671db25381ed111bbad0ab3e7d97366395d05-v0f01c69f1e2528b935359cfe578530722bca2c59,36,15,21,0.7058823529411765,1,-0.0,1,1,6,21,7,14,0.75,1,-0.0,1,1,6
codex,instance_ansible__ansible-b2a289dcbb702003377221e25f62c8a3608f0e89-v173091e2e36d38c978002990795f66cfc0af30ad,9,32,-23,0.21951219512195122,3,1.3634719607258323,3,1,5,32,72,-40,0.3076923076923077,6,1.3404922531888865,6,3,5
codex,instance_ansible__ansible-b5e0293645570f3f404ad1dbbe5f006956ada0df-v0f01c69f1e2528b935359cfe578530722bca2c59,88,26,62,0.7719298245614035,1,-0.0,1,1,5,43,8,35,0.8431372549019608,1,-0.0,1,1,5
codex,instance_ansible__ansible-b8025ac160146319d2b875be3366b60c852dd35d-v0f01c69f1e2528b935359cfe578530722bca2c59,182,174,8,0.5112359550561798,1,-0.0,1,1,4,280,237,43,0.5415860735009671,4,1.2296696277597978,3,1,5
codex,instance_ansible__ansible-be2c376ab87e3e872ca21697508f12c6909cf85a-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,28,24,4,0.5384615384615384,1,-0.0,1,1,4,30,27,3,0.5263157894736842,1,-0.0,1,1,4
codex,instance_ansible__ansible-be59caa59bf47ca78a4760eb7ff38568372a8260-v1055803c3a812189a1133297f7f5468579283f86,29,1,28,0.9666666666666667,1,-0.0,1,1,4,33,0,33,1.0,1,-0.0,1,1,4
codex,instance_ansible__ansible-d9f1866249756efc264b00ff7497e92c11a9885f-v0f01c69f1e2528b935359cfe578530722bca2c59,5,0,5,1.0,1,-0.0,1,1,4,1,0,1,1.0,1,-0.0,1,1,4
codex,instance_ansible__ansible-de01db08d00c8d2438e1ba5989c313ba16a145b0-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,82,21,61,0.7961165048543689,1,-0.0,1,1,4,43,5,38,0.8958333333333334,1,-0.0,1,1,4
codex,instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,3,2,1,0.6,1,-0.0,1,1,5,20,56,-36,0.2631578947368421,3,0.5859274978959097,3,1,5
codex,instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,30,69,-39,0.30303030303030304,1,-0.0,1,1,5,21,70,-49,0.23076923076923078,1,-0.0,1,1,5
codex,instance_ansible__ansible-f8ef34672b961a95ec7282643679492862c688ec-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,28,3,25,0.9032258064516129,2,0.9811522341999133,2,1,5,29,20,9,0.5918367346938775,6,1.5813663047886082,4,1,5
codex,instance_internetarchive__openlibrary-00bec1e7c8f3272c469a58e1377df03f955ed478-v13642507b4fc1f8d234172bf8129942da2c2ca26,54,15,39,0.782608695652174,1,-0.0,1,1,4,59,10,49,0.855072463768116,2,0.4262286569981449,1,1,4
codex,instance_internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,57,2,55,0.9661016949152542,1,-0.0,1,1,4,75,0,75,1.0,1,-0.0,1,1,4
codex,instance_internetarchive__openlibrary-123e6e5e1c85b9c07d1e98f70bfc480bc8016890-v2733ff199fb72f0d033a30dc62cb0a4742e3a7f4,97,25,72,0.7950819672131147,1,-0.0,1,1,2,83,23,60,0.7830188679245284,2,0.3860189005698934,2,2,3
codex,instance_internetarchive__openlibrary-1894cb48d6e7fb498295a5d3ed0596f6f603b784-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,82,95,-13,0.4632768361581921,2,0.9485227302112391,1,1,4,20,86,-66,0.18867924528301888,3,0.9302689443512769,2,1,4
codex,instance_internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,133,21,112,0.8636363636363636,1,-0.0,1,1,4,71,77,-6,0.4797297297297297,4,1.4268542461155356,3,1,4
codex,instance_internetarchive__openlibrary-2abe28b472ffed563a87cfe83685b161b35263b0-v13642507b4fc1f8d234172bf8129942da2c2ca26,85,1,84,0.9883720930232558,1,-0.0,1,1,3,22,2,20,0.9166666666666666,1,-0.0,1,1,3
codex,instance_internetarchive__openlibrary-2fe532a33635aab7a9bfea5d977f6a72b280a30c-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,31,0,31,1.0,1,-0.0,1,1,3,24,4,20,0.8571428571428571,2,0.5916727785823275,2,2,3
codex,instance_internetarchive__openlibrary-3aeec6afed9198d734b7ee1293f03ca94ff970e1-v13642507b4fc1f8d234172bf8129942da2c2ca26,100,37,63,0.7299270072992701,1,-0.0,1,1,3,51,53,-2,0.49038461538461536,2,0.31821529768323314,2,1,4
codex,instance_internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,43,6,37,0.8775510204081632,1,-0.0,1,1,4,24,3,21,0.8888888888888888,1,-0.0,1,1,4
codex,instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,36,10,26,0.782608695652174,1,-0.0,1,1,4,46,29,17,0.6133333333333333,3,1.4517743190189052,2,1,4
codex,instance_internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,33,0,33,1.0,1,-0.0,1,1,3,46,10,36,0.8214285714285714,2,0.7817281222714539,2,1,5
codex,instance_internetarchive__openlibrary-4a5d2a7d24c9e4c11d3069220c0685b736d5ecde-v13642507b4fc1f8d234172bf8129942da2c2ca26,24,1,23,0.96,1,-0.0,1,1,3,81,11,70,0.8804347826086957,3,1.0028546273753136,3,1,4
codex,instance_internetarchive__openlibrary-5069b09e5f64428dce59b33455c8bb17fe577070-v8717e18970bcdc4e0d2cea3b1527752b21e74866,76,23,53,0.7676767676767676,2,0.08146202691506,1,1,3,39,15,24,0.7222222222222222,6,1.4281230620523055,2,1,4
codex,instance_internetarchive__openlibrary-58999808a17a26b387f8237860a7a524d1e2d262-v08d8e8889ec945ab821fb156c04c7d2e2810debb,67,24,43,0.7362637362637363,1,-0.0,1,1,4,84,13,71,0.865979381443299,2,0.8071675554288904,2,1,4
codex,instance_internetarchive__openlibrary-5c6c22f3d2edf2f1b10f5dc335e32cb6a5f40341-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,165,6,159,0.9649122807017544,2,0.6431885442606194,2,1,4,78,4,74,0.9512195121951219,2,0.8208002549877175,2,1,4
codex,instance_internetarchive__openlibrary-60725705782832a2cb22e17c49697948a42a9d03-v298a7a812ceed28c4c18355a091f1b268fe56d86,13,0,13,1.0,1,-0.0,1,1,4,63,13,50,0.8289473684210527,4,1.1769627552860245,3,1,4
codex,instance_internetarchive__openlibrary-62d2243131a9c7e6aee00d1e9c5660fd5b594e89-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,185,34,151,0.8447488584474886,2,0.26767592008620483,2,1,4,75,25,50,0.75,2,0.4689955935892812,2,1,4
codex,instance_internetarchive__openlibrary-6afdb09df692223c3a31df65cfa92f15e5614c01-v08d8e8889ec945ab821fb156c04c7d2e2810debb,98,36,62,0.7313432835820896,1,-0.0,1,1,4,23,7,16,0.7666666666666667,1,-0.0,1,1,4
codex,instance_internetarchive__openlibrary-72321288ea790a3ace9e36f1c05b68c93f7eec43-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,43,0,43,1.0,2,0.7401470427139037,2,1,5,40,11,29,0.7843137254901961,4,1.7861235943213827,3,1,5
codex,instance_internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13-vfa6ff903cb27f336e17654595dd900fa943dcd91,23,0,23,1.0,1,-0.0,1,1,3,502,48,454,0.9127272727272727,4,1.0828679479611674,3,1,6
codex,instance_internetarchive__openlibrary-89e4b4431fe7506c365a6f6eb6f6d048d04c044c-v08d8e8889ec945ab821fb156c04c7d2e2810debb,35,16,19,0.6862745098039216,1,-0.0,1,1,4,23,9,14,0.71875,1,-0.0,1,1,4
codex,instance_internetarchive__openlibrary-8a5a63af6e0be406aa6c8c9b6d5f28b2f1b6af5a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,331,19,312,0.9457142857142857,2,0.9692547177586615,1,1,3,225,18,207,0.9259259259259259,3,1.3368264341221452,1,1,3
codex,instance_internetarchive__openlibrary-91efee627df01e32007abf2d6ebf73f9d9053076-vbee42ad1b72fb23c6a1c874868a720b370983ed2,143,2,141,0.9862068965517241,4,1.2557003645258795,3,2,4,32,1,31,0.9696969696969697,2,0.5328350630342233,2,1,4
codex,instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,6,0,6,1.0,1,-0.0,1,1,3,456,238,218,0.6570605187319885,10,2.228113073899592,6,1,4
codex,instance_internetarchive__openlibrary-9c392b60e2c6fa1d68cb68084b4b4ff04d0cb35c-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,58,19,39,0.7532467532467533,2,0.972449714712879,2,2,4,22,30,-8,0.4230769230769231,3,1.3701635095276021,1,1,4
codex,instance_internetarchive__openlibrary-a7b7dc5735a1b3a9824376b1b469b556dd413981-va4315b5dc369c1ef66ae22f9ae4267aa3114e1b3,80,12,68,0.8695652173913043,2,0.9415951533268216,2,1,5,36,13,23,0.7346938775510204,2,0.9852281360342515,2,1,5
codex,instance_internetarchive__openlibrary-b112069e31e0553b2d374abb5f9c5e05e8f3dbbe-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,75,8,67,0.9036144578313253,3,1.3430477280298843,3,1,4,166,67,99,0.7124463519313304,5,2.16112088744055,4,2,4
codex,instance_internetarchive__openlibrary-ba3abfb6af6e722185d3715929ab0f3e5a134eed-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,24,7,17,0.7741935483870968,3,1.4435859418929902,3,1,4,35,13,22,0.7291666666666666,3,1.3691424330717252,3,1,4
codex,instance_internetarchive__openlibrary-bdba0af0f6cbaca8b5fc3be2a3080f38156d9c92-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,55,2,53,0.9649122807017544,3,0.5821234801200702,2,1,4,44,2,42,0.9565217391304348,2,0.5586293734521992,2,1,4
codex,instance_internetarchive__openlibrary-c12943be1db80cf1114bc267ddf4f9933aca9b28-v2c55207218fb8a0138425cbf7d9675272e240b90,85,0,85,1.0,2,0.16082302082246938,1,1,3,37,5,32,0.8809523809523809,3,1.3505446411697424,3,1,4
codex,instance_internetarchive__openlibrary-c4eebe6677acc4629cb541a98d5e91311444f5d4-v13642507b4fc1f8d234172bf8129942da2c2ca26,44,1,43,0.9777777777777777,1,-0.0,1,1,3,82,37,45,0.6890756302521008,2,0.7725516917477853,1,1,3
codex,instance_internetarchive__openlibrary-c506c1b0b678892af5cb22c1c1dbc35d96787a0a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,61,17,44,0.782051282051282,1,-0.0,1,1,4,278,10,268,0.9652777777777778,14,2.3764668484126434,9,5,4
codex,instance_internetarchive__openlibrary-d8162c226a9d576f094dc1830c4c1ffd0be2dd17-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,40,0,40,1.0,1,-0.0,1,1,4,73,1,72,0.9864864864864865,3,1.322636256373698,3,2,4
codex,instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,55,5,50,0.9166666666666666,1,-0.0,1,1,2,71,19,52,0.7888888888888889,1,-0.0,1,1,2
codex,instance_internetarchive__openlibrary-e010b2a13697de70170033902ba2e27a1e1acbe9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,2,0,2,1.0,2,1.0,2,1,5,119,1,118,0.9916666666666667,7,2.0013785941805136,6,1,5
codex,instance_internetarchive__openlibrary-fad4a40acf5ff5f06cd7441a5c7baf41a7d81fe4-vfa6ff903cb27f336e17654595dd900fa943dcd91,126,60,66,0.6774193548387096,2,0.3852851190780997,2,1,4,22,21,1,0.5116279069767442,2,0.44648134689680297,2,1,4
codex,instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,1,1,0,0.5,1,-0.0,1,1,5,25,5,20,0.8333333333333334,3,1.2866926683547546,3,1,5
codex,instance_qutebrowser__qutebrowser-0b621cb0ce2b54d3f93d8d41d8ff4257888a87e5-v2ef375ac784985212b1805e1d0431dc8f1b3c171,65,2,63,0.9701492537313433,2,0.9869444983748494,2,2,3,21,2,19,0.9130434782608695,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,56,40,16,0.5833333333333334,5,1.277279490172688,4,1,3,42,8,34,0.84,4,1.4292750707107134,4,1,3
codex,instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,18,17,1,0.5142857142857142,5,1.9556428335271434,3,1,3,20,19,1,0.5128205128205128,5,2.125632483099583,3,1,3
codex,instance_qutebrowser__qutebrowser-1a9e74bfaf9a9db2a510dc14572d33ded6040a57-v2ef375ac784985212b1805e1d0431dc8f1b3c171,45,23,22,0.6617647058823529,1,-0.0,1,1,3,26,6,20,0.8125,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,11,7,4,0.6111111111111112,1,-0.0,1,1,3,44,0,44,1.0,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-2e961080a85d660148937ee8f0f6b3445a8f2c01-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,63,9,54,0.875,1,-0.0,1,1,3,40,9,31,0.8163265306122449,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-479aa075ac79dc975e2e949e188a328e95bf78ff-vc2f56a753b62a190ddb23cd330c257b9cf560d12,31,3,28,0.9117647058823529,1,-0.0,1,1,3,35,6,29,0.8536585365853658,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-50efac08f623644a85441bbe02ab9347d2b71a9d-v9f8e9d96c85c85a605e382f1510bd08563afc566,17,1,16,0.9444444444444444,1,-0.0,1,1,4,37,1,36,0.9736842105263158,1,-0.0,1,1,4
codex,instance_qutebrowser__qutebrowser-52708364b5f91e198defb022d1a5b4b3ebd9b563-v2ef375ac784985212b1805e1d0431dc8f1b3c171,21,0,21,1.0,1,-0.0,1,1,3,34,7,27,0.8292682926829268,2,0.9011701959974223,2,1,4
codex,instance_qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c-v2ef375ac784985212b1805e1d0431dc8f1b3c171,51,9,42,0.85,1,-0.0,1,1,3,31,7,24,0.8157894736842105,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-5e0d6dc1483cb3336ea0e3dcbd4fe4aa00fc1742-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,56,1,55,0.9824561403508771,2,0.4854607607459134,2,1,4,45,0,45,1.0,2,0.43275015878875406,2,1,4
codex,instance_qutebrowser__qutebrowser-5fdc83e5da6222fe61163395baaad7ae57fa2cb4-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,82,12,70,0.8723404255319149,3,0.8985172524609741,1,1,3,47,25,22,0.6527777777777778,3,1.167267423822269,1,1,3
codex,instance_qutebrowser__qutebrowser-7b603dd6bf195e3e723ce08ff64a82b406e3f6b6-v9f8e9d96c85c85a605e382f1510bd08563afc566,49,34,15,0.5903614457831325,1,-0.0,1,1,4,30,30,0,0.5,1,-0.0,1,1,4
codex,instance_qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854-v2ef375ac784985212b1805e1d0431dc8f1b3c171,48,1,47,0.9795918367346939,1,-0.0,1,1,3,78,15,63,0.8387096774193549,2,0.6861549474202006,2,1,3
codex,instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,29,0,29,1.0,1,-0.0,1,1,2,27,2,25,0.9310344827586207,3,0.7167256591148785,3,2,3
codex,instance_qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e-v5fc38aaf22415ab0b70567368332beee7955b367,49,0,49,1.0,1,-0.0,1,1,3,21,3,18,0.875,2,0.8708644692353644,2,1,3
codex,instance_qutebrowser__qutebrowser-99029144b5109bb1b2a53964a7c129e009980cd9-va0fd88aac89cde702ec1ba84877234da33adce8a,38,10,28,0.7916666666666666,1,-0.0,1,1,4,44,23,21,0.6567164179104478,2,0.8794587736429037,1,1,4
codex,instance_qutebrowser__qutebrowser-996487c43e4fcc265b541f9eca1e7930e3c5cf05-v2ef375ac784985212b1805e1d0431dc8f1b3c171,17,1,16,0.9444444444444444,1,-0.0,1,1,3,22,19,3,0.5365853658536586,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,82,79,3,0.5093167701863354,4,1.2848126864472478,3,1,3,82,82,0,0.5,4,1.2810810123040683,3,1,3
codex,instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,46,23,23,0.6666666666666666,1,-0.0,1,1,4,47,27,20,0.6351351351351351,1,-0.0,1,1,4
codex,instance_qutebrowser__qutebrowser-cc360cd4a34a126274c7b51f3b63afbaf3e05a02-v5fc38aaf22415ab0b70567368332beee7955b367,53,17,36,0.7571428571428571,2,0.4689955935892812,2,1,3,28,16,12,0.6363636363636364,2,0.6321302781219706,2,1,3
codex,instance_qutebrowser__qutebrowser-cf06f4e3708f886032d4d2a30108c2fddb042d81-v2ef375ac784985212b1805e1d0431dc8f1b3c171,62,22,40,0.7380952380952381,1,-0.0,1,1,3,43,21,22,0.671875,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-e15d26630934d0b6415ed2295ac42fd570a57620-va0fd88aac89cde702ec1ba84877234da33adce8a,25,7,18,0.78125,3,1.3294340029249652,3,1,5,22,5,17,0.8148148148148148,2,0.6051865766334206,2,1,4
codex,instance_qutebrowser__qutebrowser-e57b6e0eeeb656eb2c84d6547d5a0a7333ecee85-v2ef375ac784985212b1805e1d0431dc8f1b3c171,74,30,44,0.7115384615384616,3,0.7662181951287583,2,1,4,22,20,2,0.5238095238095238,3,1.322305788853309,2,1,4
codex,instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,43,3,40,0.9347826086956522,1,-0.0,1,1,3,38,3,35,0.926829268292683,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-ebfe9b7aa0c4ba9d451f993e08955004aaec4345-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,176,158,18,0.5269461077844312,2,0.9933684061145711,1,1,3,164,150,14,0.5222929936305732,2,0.999268256819225,1,1,3
codex,instance_qutebrowser__qutebrowser-ec2dcfce9eee9f808efc17a1b99e227fc4421dea-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,52,8,44,0.8666666666666667,1,-0.0,1,1,3,35,8,27,0.813953488372093,1,-0.0,1,1,3
codex,instance_qutebrowser__qutebrowser-f7753550f2c1dcb2348e4779fd5287166754827e-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,48,31,17,0.6075949367088608,3,0.6393733112442718,1,1,3,29,23,6,0.5576923076923077,3,0.8451064151274781,1,1,3
codex,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,27,30,-3,0.47368421052631576,2,0.9890934397021431,1,1,3,32,32,0,0.5,3,1.274790066617014,2,1,3
codex,instance_qutebrowser__qutebrowser-fd6790fe8c02b144ab2464f1fc8ab3d02ce3c476-v2ef375ac784985212b1805e1d0431dc8f1b3c171,20,20,0,0.5,2,0.9709505944546686,2,1,4,23,23,0,0.5,2,0.9321115676166747,2,1,4
codex,instance_qutebrowser__qutebrowser-fea33d607fde83cf505b228238cf365936437a63-v9f8e9d96c85c85a605e382f1510bd08563afc566,37,14,23,0.7254901960784313,2,0.46274905857817394,2,1,4,20,2,18,0.9090909090909091,2,0.7732266742876346,2,1,4
gemini-2-5-pro-nov17,instance_ansible__ansible-0ea40e09d1b35bcb69ff4d9cecf3d0defa4b36e8-v30a923fb5c164d6cd18280c02422f75e611e8fb2,52,3,49,0.9454545454545454,2,0.7889406572966208,2,1,4,24,5,19,0.8275862068965517,2,0.9293636260137187,2,1,4
gemini-2-5-pro-nov17,instance_ansible__ansible-0fd88717c953b92ed8a50495d55e630eb5d59166-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,37,34,3,0.5211267605633803,1,-0.0,1,1,5,67,41,26,0.6203703703703703,2,0.5813214987637028,2,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,25,2,23,0.9259259259259259,2,0.9509560484549725,2,1,5,21,2,19,0.9130434782608695,2,0.9876925088958034,2,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-164881d871964aa64e0f911d03ae270acbad253c-v390e508d27db7a51eece36bb6d9698b63a5b638a,17,41,-24,0.29310344827586204,3,0.8306021151458061,3,1,4,26,12,14,0.6842105263157895,3,1.0869877023399053,3,1,4
gemini-2-5-pro-nov17,instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,28,38,-10,0.42424242424242425,2,0.823066079011469,1,1,5,25,41,-16,0.3787878787878788,2,0.6500224216483541,1,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,65,52,13,0.5555555555555556,10,1.1070629641314274,6,1,6,29,46,-17,0.38666666666666666,10,1.6159285153306902,6,1,6
gemini-2-5-pro-nov17,instance_ansible__ansible-3db08adbb1cc6aa9941be5e0fc810132c6e1fa4b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,24,7,17,0.7741935483870968,1,-0.0,1,1,5,26,6,20,0.8125,1,-0.0,1,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e-v7eee2454f617569fd6889f2211f75bc02a35f9f8,48,4,44,0.9230769230769231,3,0.9686561905049845,3,2,5,63,7,56,0.9,2,0.8812908992306927,2,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-5640093f1ca63fd6af231cc8a7fb7d40e1907b8c-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,32,39,-7,0.4507042253521127,4,1.3476815551872499,2,1,5,22,7,15,0.7586206896551724,4,1.7344267600244314,2,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-5c225dc0f5bfa677addeac100a8018df3f3a9db1-v173091e2e36d38c978002990795f66cfc0af30ad,14,5,9,0.7368421052631579,1,-0.0,1,1,4,26,10,16,0.7222222222222222,2,0.8524051786494786,2,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1-v0f01c69f1e2528b935359cfe578530722bca2c59,6,5,1,0.5454545454545454,1,-0.0,1,1,4,30,20,10,0.6,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4-v0f01c69f1e2528b935359cfe578530722bca2c59,40,34,6,0.5405405405405406,1,-0.0,1,1,6,36,50,-14,0.4186046511627907,1,-0.0,1,1,6
gemini-2-5-pro-nov17,instance_ansible__ansible-77658704217d5f166404fc67997203c25381cb6e-v390e508d27db7a51eece36bb6d9698b63a5b638a,56,13,43,0.8115942028985508,1,-0.0,1,1,6,135,13,122,0.9121621621621622,1,-0.0,1,1,6
gemini-2-5-pro-nov17,instance_ansible__ansible-9759e0ca494de1fd5fc2df2c5d11c57adbe6007c-v1055803c3a812189a1133297f7f5468579283f86,34,7,27,0.8292682926829268,6,2.0526790581011567,4,1,5,41,46,-5,0.47126436781609193,4,1.402492115530281,3,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-a02e22e902a69aeb465f16bf03f7f5a91b2cb828-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,45,5,40,0.9,4,1.7595995031869034,3,1,5,28,3,25,0.9032258064516129,4,1.630557004677239,3,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9-v1055803c3a812189a1133297f7f5468579283f86,29,15,14,0.6590909090909091,1,-0.0,1,1,4,31,17,14,0.6458333333333334,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_ansible__ansible-a26c325bd8f6e2822d9d7e62f77a424c1db4fbf6-v0f01c69f1e2528b935359cfe578530722bca2c59,33,12,21,0.7333333333333333,4,1.7003067873869762,3,1,5,54,14,40,0.7941176470588235,4,1.9975025463691152,3,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-be2c376ab87e3e872ca21697508f12c6909cf85a-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,28,24,4,0.5384615384615384,1,-0.0,1,1,4,30,27,3,0.5263157894736842,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_ansible__ansible-de01db08d00c8d2438e1ba5989c313ba16a145b0-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,53,45,8,0.5408163265306123,1,-0.0,1,1,4,43,5,38,0.8958333333333334,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,3,2,1,0.6,1,-0.0,1,1,5,20,56,-36,0.2631578947368421,3,0.5859274978959097,3,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,16,55,-39,0.22535211267605634,1,-0.0,1,1,5,21,70,-49,0.23076923076923078,1,-0.0,1,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,17,8,9,0.68,2,0.8554508105601306,2,1,5,69,13,56,0.8414634146341463,5,1.8954953701191868,4,1,5
